subject_id,desat_start_sec,desat_end_sec,duration_sec,max_drop_pct
06,4899.0,4907.0,8.0,3.0
06,5671.0,5680.0,9.0,3.0
06,5866.0,5885.0,19.0,4.0
06,7434.0,7442.0,8.0,3.0
06,9672.0,9684.0,12.0,4.0
06,10257.0,10274.0,17.0,3.0
06,17370.0,17410.0,40.0,3.0
06,17855.0,17876.0,21.0,4.0
06,17887.0,17895.0,8.0,3.0
06,21604.0,21639.0,35.0,3.0
06,21834.0,21845.0,11.0,3.0
06,22488.0,22496.0,8.0,3.0
06,27172.0,27208.0,36.0,4.0
06,27677.0,27689.0,12.0,3.0
06,28297.0,28370.0,73.0,4.0
07,21363.0,21380.0,17.0,3.0
07,26731.0,26742.0,11.0,3.0
07,27087.0,27101.0,14.0,3.0
07,34609.0,34621.0,12.0,3.0
08,2237.0,2246.0,9.0,3.0
08,2930.0,2949.0,19.0,4.0
08,2963.0,2974.0,11.0,3.0
08,9081.0,9093.0,12.0,3.0
08,14713.0,14730.0,17.0,6.0
08,14775.0,14790.0,15.0,10.0
08,15837.0,15861.0,24.0,3.0
08,16527.0,16536.0,9.0,3.0
08,16556.0,16564.0,8.0,3.0
08,18461.0,18529.0,68.0,10.0
08,18544.0,18580.0,36.0,10.0
08,18595.0,18627.0,32.0,12.0
08,18641.0,18677.0,36.0,12.0
08,18693.0,18726.0,33.0,10.0
08,18740.0,18776.0,36.0,13.0
08,18792.0,18824.0,32.0,12.0
08,18837.0,18877.0,40.0,12.0
08,18896.0,18934.0,38.0,12.0
08,18948.0,18960.0,12.0,6.0
08,19075.0,19114.0,39.0,12.0
08,19133.0,19143.0,10.0,6.0
08,22220.0,22241.0,21.0,3.0
08,23920.0,23964.0,44.0,12.0
08,23982.0,24024.0,42.0,13.0
08,24041.0,24115.0,74.0,14.0
08,24135.0,24169.0,34.0,13.0
08,24287.0,24325.0,38.0,13.0
08,24347.0,24387.0,40.0,13.0
08,24403.0,24437.0,34.0,13.0
08,24451.0,24493.0,42.0,14.0
08,24607.0,24644.0,37.0,14.0
08,24665.0,24699.0,34.0,12.0
08,24717.0,24758.0,41.0,13.0
08,24774.0,24809.0,35.0,13.0
08,25055.0,25094.0,39.0,13.0
08,25111.0,25144.0,33.0,12.0
08,25148.0,25191.0,43.0,14.0
08,25211.0,25246.0,35.0,12.0
08,25374.0,25408.0,34.0,12.0
08,25428.0,25464.0,36.0,13.0
08,25483.0,25521.0,38.0,13.0
08,25563.0,25630.0,67.0,12.0
08,25651.0,25683.0,32.0,11.0
08,29599.0,29648.0,49.0,17.0
08,29675.0,29713.0,38.0,12.0
08,30353.0,30386.0,33.0,11.0
08,30411.0,30441.0,30.0,10.0
08,30463.0,30499.0,36.0,11.0
08,30517.0,30556.0,39.0,12.0
08,30576.0,30617.0,41.0,14.0
08,30809.0,30847.0,38.0,12.0
08,30867.0,30910.0,43.0,12.0
08,30930.0,30969.0,39.0,13.0
08,30977.0,31038.0,61.0,13.0
08,31065.0,31138.0,73.0,13.0
08,31278.0,31319.0,41.0,13.0
08,31695.0,31734.0,39.0,13.0
08,31754.0,31787.0,33.0,12.0
08,35380.0,35389.0,9.0,3.0
08,35574.0,35587.0,13.0,3.0
08,36214.0,36226.0,12.0,8.0
08,36248.0,36269.0,21.0,6.0
08,36289.0,36314.0,25.0,7.0
08,36383.0,36422.0,39.0,8.0
08,36452.0,36471.0,19.0,10.0
08,36545.0,36574.0,29.0,7.0
09,8031.0,8045.0,14.0,3.0
09,10745.0,10764.0,19.0,4.0
09,10931.0,10952.0,21.0,3.0
09,11629.0,11649.0,20.0,3.0
09,16654.0,16666.0,12.0,3.0
09,16676.0,16687.0,11.0,3.0
09,23943.0,23956.0,13.0,3.0
09,24189.0,24198.0,9.0,3.0
09,28257.0,28283.0,26.0,3.0
09,28469.0,28485.0,16.0,3.0
09,32827.0,32837.0,10.0,3.0
09,35026.0,35035.0,9.0,3.0
10,7145.0,7176.0,31.0,4.0
10,7294.0,7314.0,20.0,3.0
10,7487.0,7502.0,15.0,5.0
10,8118.0,8127.0,9.0,3.0
10,8133.0,8163.0,30.0,4.0
10,8855.0,8865.0,10.0,3.0
10,9663.0,9689.0,26.0,3.0
10,10149.0,10157.0,8.0,3.0
10,20691.0,20704.0,13.0,3.0
10,24494.0,24503.0,9.0,3.0
10,25941.0,25961.0,20.0,5.0
10,28777.0,28822.0,45.0,12.0
10,28921.0,28962.0,41.0,11.0
10,29866.0,29908.0,42.0,10.0
10,33123.0,33134.0,11.0,7.0
10,33969.0,34011.0,42.0,6.0
10,34304.0,34328.0,24.0,6.0
10,34837.0,34847.0,10.0,3.0
10,35605.0,35616.0,11.0,3.0
10,36594.0,36622.0,28.0,7.0
10,36652.0,36661.0,9.0,4.0
11,2059.0,2073.0,14.0,3.0
11,3002.0,3028.0,26.0,4.0
11,6103.0,6138.0,35.0,10.0
11,6156.0,6189.0,33.0,9.0
11,6294.0,6330.0,36.0,7.0
11,9302.0,9335.0,33.0,4.0
11,9508.0,9530.0,22.0,4.0
11,10597.0,10631.0,34.0,4.0
11,12310.0,12327.0,17.0,4.0
11,12373.0,12382.0,9.0,3.0
11,13989.0,14019.0,30.0,8.0
11,14663.0,14686.0,23.0,6.0
11,16440.0,16449.0,9.0,3.0
11,19376.0,19416.0,40.0,9.0
11,21243.0,21257.0,14.0,4.0
11,21361.0,21399.0,38.0,7.0
11,21578.0,21608.0,30.0,7.0
11,23619.0,23653.0,34.0,12.0
11,26923.0,26940.0,17.0,3.0
12,9279.0,9298.0,19.0,3.0
12,9671.0,9699.0,28.0,3.0
12,9703.0,9712.0,9.0,3.0
12,9840.0,9857.0,17.0,3.0
12,10645.0,10670.0,25.0,3.0
12,12173.0,12185.0,12.0,3.0
12,13813.0,13822.0,9.0,3.0
12,15057.0,15074.0,17.0,4.0
12,16374.0,16384.0,10.0,3.0
12,16388.0,16402.0,14.0,3.0
12,19156.0,19164.0,8.0,4.0
12,19493.0,19503.0,10.0,3.0
12,22665.0,22678.0,13.0,3.0
12,26495.0,26505.0,10.0,3.0
12,27743.0,27796.0,53.0,3.0
12,28092.0,28107.0,15.0,8.0
12,28116.0,28152.0,36.0,6.0
12,31474.0,31483.0,9.0,3.0
12,32442.0,32468.0,26.0,3.0
12,34478.0,34486.0,8.0,3.0
12,35373.0,35399.0,26.0,3.0
12,35406.0,35436.0,30.0,3.0
12,36392.0,36418.0,26.0,6.0
12,36544.0,36586.0,42.0,5.0
12,36616.0,36695.0,79.0,11.0
12,37369.0,37377.0,8.0,3.0
12,37501.0,37511.0,10.0,3.0
12,37617.0,37637.0,20.0,3.0
12,37660.0,37668.0,8.0,3.0
12,37670.0,37681.0,11.0,3.0
13,5183.0,5203.0,20.0,3.0
13,6955.0,6965.0,10.0,3.0
13,8775.0,8791.0,16.0,4.0
13,11871.0,11884.0,13.0,3.0
13,12891.0,12902.0,11.0,3.0
13,15972.0,16000.0,28.0,3.0
13,16524.0,16537.0,13.0,3.0
13,16940.0,16961.0,21.0,3.0
13,17002.0,17016.0,14.0,3.0
13,17630.0,17652.0,22.0,3.0
13,18188.0,18203.0,15.0,3.0
13,19881.0,19985.0,104.0,9.0
13,26326.0,26337.0,11.0,3.0
14,2885.0,2901.0,16.0,3.0
14,3811.0,3823.0,12.0,3.0
14,12124.0,12134.0,10.0,3.0
14,12151.0,12160.0,9.0,3.0
14,13762.0,13778.0,16.0,3.0
14,14479.0,14487.0,8.0,3.0
14,14489.0,14497.0,8.0,4.0
14,14531.0,14553.0,22.0,4.0
14,14577.0,14597.0,20.0,5.0
14,14624.0,14638.0,14.0,3.0
14,15344.0,15394.0,50.0,4.0
14,16863.0,16949.0,86.0,4.0
14,17760.0,17783.0,23.0,4.0
14,17872.0,17894.0,22.0,3.0
14,19921.0,19936.0,15.0,3.0
14,20905.0,20928.0,23.0,3.0
14,20941.0,20963.0,22.0,3.0
14,21457.0,21472.0,15.0,3.0
14,21624.0,21633.0,9.0,3.0
14,22666.0,22689.0,23.0,3.0
14,22693.0,22712.0,19.0,3.0
14,23072.0,23096.0,24.0,3.0
14,23972.0,24034.0,62.0,4.0
14,25164.0,25192.0,28.0,3.0
14,25199.0,25207.0,8.0,3.0
14,25589.0,25605.0,16.0,4.0
14,27545.0,27554.0,9.0,3.0
14,27559.0,27618.0,59.0,3.0
14,30162.0,30172.0,10.0,4.0
14,33717.0,33727.0,10.0,3.0
14,34800.0,34832.0,32.0,4.0
14,35035.0,35047.0,12.0,4.0
14,35674.0,35684.0,10.0,3.0
14,35713.0,35733.0,20.0,3.0
15,13345.0,13444.0,99.0,5.0
15,31627.0,31639.0,12.0,3.0
15,31742.0,31824.0,82.0,4.0
15,31905.0,31980.0,75.0,4.0
15,34869.0,34947.0,78.0,4.0
15,36175.0,36188.0,13.0,3.0
16,12318.0,12341.0,23.0,4.0
16,15575.0,15594.0,19.0,3.0
16,20738.0,20758.0,20.0,3.0
16,21559.0,21568.0,9.0,3.0
16,22923.0,22935.0,12.0,3.0
17,3345.0,3357.0,12.0,3.0
17,3898.0,3908.0,10.0,3.0
17,5945.0,5953.0,8.0,3.0
17,7204.0,7214.0,10.0,3.0
17,7404.0,7412.0,8.0,3.0
17,7414.0,7422.0,8.0,3.0
17,10934.0,10945.0,11.0,3.0
17,12397.0,12413.0,16.0,3.0
17,18400.0,18410.0,10.0,3.0
17,23709.0,23742.0,33.0,3.0
17,24595.0,24616.0,21.0,3.0
18,13762.0,13779.0,17.0,3.0
18,13984.0,14021.0,37.0,3.0
18,29531.0,29542.0,11.0,3.0
18,36633.0,36665.0,32.0,15.0
19,5419.0,5448.0,29.0,11.0
19,5461.0,5488.0,27.0,15.0
19,6669.0,6684.0,15.0,4.0
19,6702.0,6714.0,12.0,3.0
19,7288.0,7308.0,20.0,8.0
19,7319.0,7376.0,57.0,12.0
19,7391.0,7414.0,23.0,10.0
19,7426.0,7459.0,33.0,15.0
19,7471.0,7498.0,27.0,12.0
19,7725.0,7751.0,26.0,11.0
19,7771.0,7790.0,19.0,7.0
19,7936.0,7971.0,35.0,16.0
19,8116.0,8150.0,34.0,16.0
19,8211.0,8228.0,17.0,9.0
19,8238.0,8250.0,12.0,9.0
19,16565.0,16573.0,8.0,3.0
19,16793.0,16805.0,12.0,3.0
19,17242.0,17269.0,27.0,3.0
19,17278.0,17288.0,10.0,3.0
19,18702.0,18727.0,25.0,11.0
19,18741.0,18772.0,31.0,12.0
19,18787.0,18810.0,23.0,10.0
19,18822.0,18855.0,33.0,12.0
19,18873.0,18888.0,15.0,5.0
19,18893.0,18929.0,36.0,12.0
19,18948.0,18972.0,24.0,8.0
19,18986.0,19020.0,34.0,12.0
19,19038.0,19070.0,32.0,12.0
19,19081.0,19108.0,27.0,11.0
19,21544.0,21570.0,26.0,6.0
19,21735.0,21757.0,22.0,10.0
19,23063.0,23077.0,14.0,3.0
19,25253.0,25283.0,30.0,11.0
19,27140.0,27197.0,57.0,19.0
19,29387.0,29400.0,13.0,3.0
19,29419.0,29427.0,8.0,3.0
19,29864.0,29875.0,11.0,3.0
19,30211.0,30242.0,31.0,8.0
19,30263.0,30299.0,36.0,10.0
19,30313.0,30344.0,31.0,10.0
19,30459.0,30492.0,33.0,12.0
19,30510.0,30548.0,38.0,12.0
19,30561.0,30601.0,40.0,13.0
19,30616.0,30645.0,29.0,10.0
19,30663.0,30696.0,33.0,11.0
19,30713.0,30744.0,31.0,10.0
19,30761.0,30797.0,36.0,15.0
19,30865.0,30895.0,30.0,7.0
19,30914.0,30949.0,35.0,10.0
19,30970.0,30997.0,27.0,9.0
19,31014.0,31029.0,15.0,6.0
19,31045.0,31071.0,26.0,8.0
19,31085.0,31123.0,38.0,10.0
19,31139.0,31176.0,37.0,12.0
19,31190.0,31226.0,36.0,12.0
19,31244.0,31273.0,29.0,10.0
19,31295.0,31331.0,36.0,14.0
19,31345.0,31376.0,31.0,10.0
19,31393.0,31423.0,30.0,11.0
19,31445.0,31487.0,42.0,15.0
19,31502.0,31543.0,41.0,14.0
19,31562.0,31570.0,8.0,5.0
19,31597.0,31625.0,28.0,9.0
19,31642.0,31681.0,39.0,15.0
19,31793.0,31822.0,29.0,10.0
19,31843.0,31880.0,37.0,13.0
19,31995.0,32017.0,22.0,9.0
19,33083.0,33119.0,36.0,7.0
19,33145.0,33155.0,10.0,4.0
19,34034.0,34056.0,22.0,5.0
19,34070.0,34080.0,10.0,4.0
19,34133.0,34141.0,8.0,6.0
19,34182.0,34207.0,25.0,8.0
19,34314.0,34325.0,11.0,4.0
19,35951.0,35960.0,9.0,4.0
19,36778.0,36808.0,30.0,4.0
20,6645.0,6695.0,50.0,5.0
20,12602.0,12630.0,28.0,4.0
20,12638.0,12683.0,45.0,4.0
20,12845.0,12860.0,15.0,3.0
20,12871.0,12881.0,10.0,3.0
20,20640.0,20655.0,15.0,5.0
21,4214.0,4226.0,12.0,3.0
21,4684.0,4694.0,10.0,3.0
21,6138.0,6151.0,13.0,3.0
21,6769.0,6790.0,21.0,4.0
21,7900.0,7909.0,9.0,3.0
21,13120.0,13134.0,14.0,3.0
21,13869.0,13902.0,33.0,4.0
21,14854.0,14866.0,12.0,3.0
21,17156.0,17168.0,12.0,3.0
21,19620.0,19662.0,42.0,4.0
21,20988.0,21007.0,19.0,3.0
21,21482.0,21521.0,39.0,3.0
21,27161.0,27182.0,21.0,10.0
21,27197.0,27231.0,34.0,9.0
21,27317.0,27340.0,23.0,3.0
21,27720.0,27734.0,14.0,3.0
21,33917.0,33937.0,20.0,5.0
21,33969.0,33978.0,9.0,3.0
21,35023.0,35035.0,12.0,3.0
21,36053.0,36087.0,34.0,3.0
21,38187.0,38277.0,90.0,9.0
22,3986.0,4016.0,30.0,6.0
22,4162.0,4173.0,11.0,3.0
22,4809.0,4818.0,9.0,3.0
22,6540.0,6584.0,44.0,6.0
22,6928.0,6943.0,15.0,3.0
22,8276.0,8285.0,9.0,3.0
22,8465.0,8474.0,9.0,4.0
22,8914.0,8930.0,16.0,4.0
22,8948.0,8958.0,10.0,3.0
22,9008.0,9020.0,12.0,3.0
22,10241.0,10252.0,11.0,3.0
22,10363.0,10371.0,8.0,3.0
22,11650.0,11663.0,13.0,3.0
22,11968.0,11986.0,18.0,3.0
22,17114.0,17168.0,54.0,3.0
22,19086.0,19095.0,9.0,3.0
22,19737.0,19751.0,14.0,3.0
22,20239.0,20253.0,14.0,3.0
22,20851.0,20871.0,20.0,3.0
22,21381.0,21394.0,13.0,3.0
22,21622.0,21636.0,14.0,4.0
22,22357.0,22367.0,10.0,6.0
22,23280.0,23293.0,13.0,3.0
22,25270.0,25289.0,19.0,3.0
22,25327.0,25336.0,9.0,3.0
22,26745.0,26766.0,21.0,4.0
22,27048.0,27126.0,78.0,4.0
22,30353.0,30373.0,20.0,3.0
22,30379.0,30391.0,12.0,3.0
22,30691.0,30703.0,12.0,3.0
22,31594.0,31631.0,37.0,3.0
22,32213.0,32290.0,77.0,4.0
22,34054.0,34080.0,26.0,4.0
22,35415.0,35428.0,13.0,3.0
23,8542.0,8573.0,31.0,4.0
23,8861.0,8869.0,8.0,3.0
23,8873.0,8885.0,12.0,3.0
23,9787.0,9815.0,28.0,3.0
23,10836.0,10848.0,12.0,3.0
23,10870.0,10878.0,8.0,3.0
23,12798.0,12851.0,53.0,4.0
23,15782.0,15807.0,25.0,3.0
23,20590.0,20598.0,8.0,6.0
23,21767.0,21793.0,26.0,4.0
23,26388.0,26396.0,8.0,3.0
23,26551.0,26573.0,22.0,3.0
23,27425.0,27451.0,26.0,3.0
23,30943.0,30951.0,8.0,3.0
23,37443.0,37453.0,10.0,3.0
24,10714.0,10753.0,39.0,9.0
24,14693.0,14765.0,72.0,18.0
24,15311.0,15346.0,35.0,20.0
24,15651.0,15701.0,50.0,20.0
24,15722.0,15799.0,77.0,24.0
24,15813.0,15851.0,38.0,25.0
24,16543.0,16592.0,49.0,20.0
24,19934.0,19986.0,52.0,18.0
24,19992.0,20044.0,52.0,14.0
24,22513.0,22588.0,75.0,24.0
24,22596.0,22653.0,57.0,20.0
24,22665.0,22736.0,71.0,23.0
24,22743.0,22790.0,47.0,17.0
24,22806.0,22945.0,139.0,25.0
24,22960.0,23024.0,64.0,20.0
24,23038.0,23101.0,63.0,22.0
24,23117.0,23164.0,47.0,15.0
24,23179.0,23260.0,81.0,22.0
24,23419.0,23490.0,71.0,25.0
24,23501.0,23545.0,44.0,17.0
24,23574.0,23648.0,74.0,26.0
24,23658.0,23730.0,72.0,26.0
24,23742.0,23820.0,78.0,27.0
24,23831.0,23879.0,48.0,20.0
24,24193.0,24256.0,63.0,7.0
24,24301.0,24333.0,32.0,12.0
24,24353.0,24389.0,36.0,6.0
24,24485.0,24540.0,55.0,13.0
24,24831.0,24874.0,43.0,10.0
24,24898.0,25030.0,132.0,10.0
24,25085.0,25099.0,14.0,10.0
24,25119.0,25178.0,59.0,10.0
24,25327.0,25374.0,47.0,9.0
24,25393.0,25450.0,57.0,12.0
24,25462.0,25507.0,45.0,12.0
24,25562.0,25586.0,24.0,13.0
24,25607.0,25663.0,56.0,14.0
24,25676.0,25712.0,36.0,10.0
24,25747.0,25796.0,49.0,12.0
24,25825.0,25872.0,47.0,15.0
24,25880.0,25891.0,11.0,7.0
24,25949.0,26015.0,66.0,18.0
24,26027.0,26042.0,15.0,4.0
24,26096.0,26104.0,8.0,5.0
24,26201.0,26223.0,22.0,12.0
24,26283.0,26291.0,8.0,10.0
24,26345.0,26367.0,22.0,16.0
24,26378.0,26402.0,24.0,9.0
24,26448.0,26506.0,58.0,15.0
24,26517.0,26530.0,13.0,6.0
24,26552.0,26569.0,17.0,10.0
24,26591.0,26648.0,57.0,16.0
24,26707.0,26716.0,9.0,14.0
24,26829.0,26851.0,22.0,14.0
24,26912.0,26932.0,20.0,14.0
24,26948.0,26960.0,12.0,10.0
24,26971.0,26999.0,28.0,16.0
24,27014.0,27039.0,25.0,8.0
24,27090.0,27103.0,13.0,9.0
24,27159.0,27221.0,62.0,24.0
24,27228.0,27242.0,14.0,7.0
24,27272.0,27294.0,22.0,22.0
24,27305.0,27397.0,92.0,27.0
24,27484.0,27504.0,20.0,20.0
24,27522.0,27662.0,140.0,33.0
24,27691.0,27716.0,25.0,17.0
24,27730.0,27765.0,35.0,19.0
24,27824.0,27894.0,70.0,25.0
24,27900.0,27961.0,61.0,20.0
24,27995.0,28067.0,72.0,32.0
24,28084.0,28113.0,29.0,10.0
24,28130.0,28145.0,15.0,11.0
24,28194.0,28232.0,38.0,11.0
24,28262.0,28291.0,29.0,9.0
24,28326.0,28337.0,11.0,18.0
24,28349.0,28357.0,8.0,7.0
24,28413.0,28421.0,8.0,7.0
24,28446.0,28463.0,17.0,16.0
24,28481.0,28552.0,71.0,20.0
24,28560.0,28592.0,32.0,13.0
24,28692.0,28736.0,44.0,10.0
24,28754.0,28809.0,55.0,11.0
24,28851.0,28919.0,68.0,15.0
24,28924.0,28952.0,28.0,13.0
24,28986.0,28997.0,11.0,20.0
24,29048.0,29077.0,29.0,11.0
24,29091.0,29115.0,24.0,8.0
24,29162.0,29183.0,21.0,14.0
24,29208.0,29253.0,45.0,12.0
24,29263.0,29326.0,63.0,13.0
24,29410.0,29461.0,51.0,14.0
24,29477.0,29542.0,65.0,14.0
24,29656.0,29667.0,11.0,11.0
24,29701.0,29737.0,36.0,14.0
24,29754.0,29765.0,11.0,4.0
24,29791.0,29804.0,13.0,13.0
24,29831.0,29846.0,15.0,9.0
24,29852.0,29873.0,21.0,14.0
24,29912.0,29938.0,26.0,11.0
24,30021.0,30035.0,14.0,4.0
24,30097.0,30105.0,8.0,3.0
24,30273.0,30281.0,8.0,13.0
24,30332.0,30353.0,21.0,13.0
24,30396.0,30405.0,9.0,11.0
24,30424.0,30432.0,8.0,3.0
24,30461.0,30479.0,18.0,14.0
24,30514.0,30539.0,25.0,16.0
24,30554.0,30569.0,15.0,10.0
24,30665.0,30686.0,21.0,16.0
24,30751.0,30764.0,13.0,16.0
24,30788.0,30817.0,29.0,12.0
24,30933.0,30958.0,25.0,15.0
24,31084.0,31112.0,28.0,13.0
24,31312.0,31358.0,46.0,10.0
24,31377.0,31390.0,13.0,4.0
24,31412.0,31425.0,13.0,12.0
24,31543.0,31558.0,15.0,13.0
24,31573.0,31615.0,42.0,12.0
24,31700.0,31744.0,44.0,12.0
24,31764.0,31803.0,39.0,9.0
24,31822.0,31863.0,41.0,15.0
24,31926.0,31939.0,13.0,12.0
24,32045.0,32072.0,27.0,13.0
24,32088.0,32106.0,18.0,9.0
24,32153.0,32162.0,9.0,3.0
24,32191.0,32208.0,17.0,10.0
24,32236.0,32290.0,54.0,13.0
25,7253.0,7264.0,11.0,5.0
25,7729.0,7773.0,44.0,10.0
25,7804.0,7845.0,41.0,9.0
25,12028.0,12047.0,19.0,3.0
25,13111.0,13123.0,12.0,3.0
25,14585.0,14610.0,25.0,5.0
25,14996.0,15010.0,14.0,3.0
25,15884.0,15897.0,13.0,3.0
25,16943.0,16957.0,14.0,3.0
25,36519.0,36527.0,8.0,3.0
26,3306.0,3317.0,11.0,4.0
26,3863.0,3876.0,13.0,3.0
26,5489.0,5501.0,12.0,3.0
26,10318.0,10335.0,17.0,3.0
26,11243.0,11251.0,8.0,3.0
26,12515.0,12525.0,10.0,3.0
26,14898.0,14907.0,9.0,3.0
26,15054.0,15091.0,37.0,3.0
26,16019.0,16036.0,17.0,4.0
26,17228.0,17236.0,8.0,3.0
26,20600.0,20643.0,43.0,4.0
26,21030.0,21042.0,12.0,3.0
26,24329.0,24365.0,36.0,4.0
26,26950.0,26964.0,14.0,3.0
26,30828.0,30882.0,54.0,27.0
26,31882.0,31922.0,40.0,14.0
26,32678.0,32695.0,17.0,3.0
26,33126.0,33136.0,10.0,3.0
26,34900.0,34920.0,20.0,3.0
26,38685.0,38705.0,20.0,7.0
26,38879.0,38978.0,99.0,4.0
26,38988.0,39003.0,15.0,3.0
26,39025.0,39047.0,22.0,3.0
26,40324.0,40337.0,13.0,3.0
27,5133.0,5143.0,10.0,4.0
27,6284.0,6293.0,9.0,3.0
27,9465.0,9497.0,32.0,3.0
27,10792.0,10809.0,17.0,3.0
27,11058.0,11066.0,8.0,3.0
27,11997.0,12010.0,13.0,3.0
27,13166.0,13183.0,17.0,3.0
27,13527.0,13546.0,19.0,3.0
27,13559.0,13568.0,9.0,3.0
27,15617.0,15656.0,39.0,21.0
27,20418.0,20426.0,8.0,3.0
27,22927.0,22945.0,18.0,4.0
27,23120.0,23135.0,15.0,4.0
27,24195.0,24215.0,20.0,3.0
27,24360.0,24400.0,40.0,4.0
27,29009.0,29017.0,8.0,3.0
27,33191.0,33221.0,30.0,15.0
27,33301.0,33328.0,27.0,13.0
28,6046.0,6061.0,15.0,3.0
28,6301.0,6334.0,33.0,5.0
28,7094.0,7105.0,11.0,3.0
28,13470.0,13528.0,58.0,3.0
28,14387.0,14412.0,25.0,3.0
28,15471.0,15490.0,19.0,3.0
28,17145.0,17158.0,13.0,3.0
28,20399.0,20412.0,13.0,3.0
28,20699.0,20714.0,15.0,3.0
28,22307.0,22321.0,14.0,3.0
28,22324.0,22334.0,10.0,3.0
28,24509.0,24522.0,13.0,3.0
28,32258.0,32274.0,16.0,3.0
28,33350.0,33369.0,19.0,3.0
28,34005.0,34015.0,10.0,3.0
28,34028.0,34039.0,11.0,4.0
28,35048.0,35058.0,10.0,3.0
28,35276.0,35290.0,14.0,3.0
28,35322.0,35340.0,18.0,3.0
28,35822.0,35842.0,20.0,4.0
28,36074.0,36087.0,13.0,4.0
29,23506.0,23526.0,20.0,3.0
29,26330.0,26348.0,18.0,3.0
29,27597.0,27609.0,12.0,3.0
29,27618.0,27630.0,12.0,3.0
29,31985.0,31993.0,8.0,3.0
29,32942.0,32950.0,8.0,3.0
29,33317.0,33329.0,12.0,3.0
29,34702.0,34710.0,8.0,3.0
30,6538.0,6563.0,25.0,17.0
30,6571.0,6600.0,29.0,22.0
30,6608.0,6676.0,68.0,24.0
30,6894.0,6923.0,29.0,23.0
30,6929.0,6959.0,30.0,22.0
30,7072.0,7100.0,28.0,22.0
30,7108.0,7167.0,59.0,24.0
30,7174.0,7204.0,30.0,22.0
30,7211.0,7237.0,26.0,22.0
30,7245.0,7307.0,62.0,24.0
30,7314.0,7337.0,23.0,20.0
30,7962.0,8027.0,65.0,26.0
30,11347.0,11373.0,26.0,26.0
30,13775.0,13824.0,49.0,40.0
30,13829.0,13867.0,38.0,34.0
30,13872.0,13917.0,45.0,37.0
30,13923.0,13946.0,23.0,26.0
30,19614.0,19644.0,30.0,24.0
30,19749.0,19792.0,43.0,17.0
30,19936.0,19956.0,20.0,18.0
30,19966.0,19995.0,29.0,20.0
30,20248.0,20315.0,67.0,30.0
30,20326.0,20360.0,34.0,27.0
30,21104.0,21133.0,29.0,25.0
30,21145.0,21181.0,36.0,27.0
30,21189.0,21258.0,69.0,27.0
30,21267.0,21348.0,81.0,28.0
30,21660.0,21696.0,36.0,27.0
31,3503.0,3521.0,18.0,3.0
31,4901.0,4914.0,13.0,3.0
31,10259.0,10269.0,10.0,3.0
31,11310.0,11328.0,18.0,3.0
31,11719.0,11741.0,22.0,3.0
31,16983.0,16994.0,11.0,3.0
31,17068.0,17080.0,12.0,3.0
31,29375.0,29425.0,50.0,3.0
31,31603.0,31615.0,12.0,3.0
32,5105.0,5134.0,29.0,6.0
32,5138.0,5184.0,46.0,4.0
32,5574.0,5638.0,64.0,3.0
32,9582.0,9604.0,22.0,3.0
32,10214.0,10223.0,9.0,3.0
32,10228.0,10240.0,12.0,3.0
